ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
280,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Gohang,Finished,14,families
281,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Kinakin,Finished,20,families
282,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Poblacion,Finished,50,families
283,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Poitan,Finished,25,families
284,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Pula,Finished,18,families
285,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,San Fernando,Finished,5,families
286,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Tam-an,Finished,12,families
287,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Uhaj,Finished,15,families
288,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,View Point,Finished,33,families
289,PRC,Assessment,Assessment,RDANA,133,13306,,Finished,1,area
290,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140101,,Finished,58,families
291,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140101,,Finished,58,families
292,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140101,,Finished,38,families
293,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140101,,Finished,38,families
294,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140101,,Finished,47,families
295,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140101,,Finished,47,families
296,PRC,Relief,Ready-to-Eat,Hot Meals,410,41005,,Finished,500,individuals
297,PRC,Health,Health,Blood Pressure,410,41005,,Finished,30,individuals
298,PRC,Relief,Ready-to-Eat,Biscuits,133,13307,Calumbaya,Finished,374,individuals
299,PRC,Relief,Ready-to-Eat,Hot Meals,250,25005,Bonfal West Proper,Finished,289,individuals
300,PRC,Assessment,Assessment,RDANA,1444,144403,,Finished,1,area
301,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Ambuklao,Finished,14,families
302,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Bila,Finished,15,families
303,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Bobok-Bisal,Finished,12,families
304,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Daclan,Finished,10,families
305,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Ekip,Finished,13,families
306,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Karao,Finished,3,families
307,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Nawal,Finished,4,families
308,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Pito,Finished,2,families
309,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Poblacion,Finished,1,families
310,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141104,Tikey,Finished,12,families
311,PRC,Relief,Ready-to-Eat,Biscuits,371,37101,Parel,Finished,29,individuals
312,PRC,Assessment,Assessment,RDANA,1401,140103,,Finished,1,area
313,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140103,,Finished,7,families
314,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140103,,Finished,7,families
315,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140103,,Finished,1,families
316,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140103,,Finished,1,families
317,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140103,,Finished,20,families
318,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140103,,Finished,20,families
319,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140103,,Finished,3,families
320,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140103,,Finished,3,families
321,PRC,Assessment,Assessment,RDANA,215,21508,,Finished,1,area
322,PRC,Assessment,Assessment,RDANA,1411,141105,,Finished,1,area
323,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Abatan,Finished,4,families
324,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Amgaleyguey,Finished,7,families
325,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Amlimay,Finished,6,families
326,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Baculongan Norte,Finished,26,families
327,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Baculongan Sur,Finished,4,families
328,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Bangao,Finished,4,families
329,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Buyacaoan,Finished,34,families
330,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Catlubong,Finished,18,families
331,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Lengaoan,Finished,16,families
332,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Loo,Finished,19,families
333,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Natubleng,Finished,10,families
334,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Poblacion,Finished,75,families
335,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141105,Sebang,Finished,6,families
336,PRC,Relief,Ready-to-Eat,Biscuits,133,13309,Poblacion Norte,Finished,292,individuals
337,PRC,Assessment,Assessment,RDANA,133,13309,,Finished,1,area
338,PRC,Relief,Food Items,Food Items (Standard),133,13309,Santiago Norte,Finished,137,families
339,PRC,Relief,Food Items,Food Items (Standard),133,13309,Wenceslao,Finished,102,families
340,PRC,Assessment,Assessment,RDANA,231,23106,,Finished,1,area
341,PRC,Relief,Ready-to-Eat,Hot Meals,231,23106,San Pablo,Finished,605,individuals
342,PRC,Health,PSS,PSP,231,23106,Casibarag,Finished,605,individuals
343,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Anao,Finished,10,families
344,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Anao,Finished,10,families
345,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Anao,Finished,10,families
346,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Anao,Finished,10,families
347,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Anao,Finished,10,families
348,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Balasig,Finished,34,families
349,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Balasig,Finished,34,families
350,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Balasig,Finished,34,families
351,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Balasig,Finished,34,families
352,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Balasig,Finished,34,families
353,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Casibarag Norte,Finished,8,families
354,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Casibarag Norte,Finished,8,families
355,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Casibarag Norte,Finished,8,families
356,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Casibarag Norte,Finished,8,families
357,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Casibarag Norte,Finished,8,families
358,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Mabangug,Finished,18,families
359,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Mabangug,Finished,18,families
360,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Mabangug,Finished,18,families
361,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Mabangug,Finished,18,families
362,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Mabangug,Finished,18,families
363,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Magassi,Finished,16,families
364,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Magassi,Finished,16,families
365,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Magassi,Finished,16,families
366,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Magassi,Finished,16,families
367,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Magassi,Finished,16,families
368,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Masipi East,Finished,96,families
369,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Masipi East,Finished,96,families
370,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Masipi East,Finished,96,families
371,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Masipi East,Finished,96,families
372,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Masipi East,Finished,96,families
373,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Masipi West,Finished,30,families
374,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Masipi West,Finished,30,families
375,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Masipi West,Finished,30,families
376,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Masipi West,Finished,30,families
377,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Masipi West,Finished,30,families
378,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Pilig Abajo,Finished,27,families
379,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Pilig Abajo,Finished,27,families
380,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Pilig Abajo,Finished,27,families
381,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Pilig Abajo,Finished,27,families
382,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Pilig Abajo,Finished,27,families
383,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Pilig Alto,Finished,25,families
384,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Pilig Alto,Finished,25,families
385,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Pilig Alto,Finished,25,families
386,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Pilig Alto,Finished,25,families
387,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Pilig Alto,Finished,25,families
388,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,San Juan,Finished,23,families
389,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,San Juan,Finished,23,families
390,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,San Juan,Finished,23,families
391,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,San Juan,Finished,23,families
392,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,San Juan,Finished,23,families
393,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23106,Union,Finished,5,families
394,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23106,Union,Finished,5,families
395,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23106,Union,Finished,5,families
396,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23106,Union,Finished,5,families
397,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23106,Union,Finished,5,families
398,PRC,Assessment,Assessment,RDANA,129,12905,,Finished,1,area
399,PRC,Relief,Non-Food Items,Sleeping Kit (Blankets),458,45805,San Andres,Finished,13,families
400,PRC,WASH,Non-Food Items,Hygiene Kit (assorted),458,45805,San Andres,Finished,13,families
401,PRC,Relief,Food Items,Food Items (Standard),1481,148101,Elena,Finished,50,families
402,Philippine Red Cross,Relief,Food Items,Food Items (Standard),1481,148101,Elena,Finished,130,families
403,PRC,SRR,Rescue,Rescued/Assisted,1375,137501,Barangay 102,Finished,1,individuals
404,PRC,Health,PSS,PSP,314,31407,Poblacion,Finished,44,individuals
405,PRC,Health,PSS,PSP,314,31407,Sapang Bayan,Finished,63,individuals
406,PRC,Health,PSS,PSP,314,31407,Meysulao,Finished,49,individuals
407,PRC,Health,PSS,PSP,314,31407,San Miguel,Finished,75,individuals
408,PRC,WASH,Hygiene Promotion,Hygiene Promotion,314,31407,Poblacion,Finished,44,individuals
409,PRC,WASH,Hygiene Promotion,Hygiene Promotion,314,31407,Sapang Bayan,Finished,63,individuals
410,PRC,WASH,Hygiene Promotion,Hygiene Promotion,314,31407,Meysulao,Finished,49,individuals
411,PRC,WASH,Hygiene Promotion,Hygiene Promotion,314,31407,San Miguel,Finished,75,individuals
412,PRC,Relief,Ready-to-Eat,Hot Meals,314,31407,Poblacion,Finished,127,individuals
413,PRC,Relief,Ready-to-Eat,Hot Meals,314,31407,Sapang Bayan,Finished,197,individuals
414,PRC,Relief,Ready-to-Eat,Hot Meals,314,31407,Meysulao,Finished,129,individuals
415,PRC,Relief,Ready-to-Eat,Hot Meals,314,31407,San Miguel,Finished,159,individuals
416,PRC,Assessment,Assessment,RDANA,215,21510,,Finished,1,area
417,PRC,Health,PSS,PSP,369,36903,Poblacion,Finished,55,individuals
418,PRC,Relief,Food Items,Food Items (Standard),369,36903,Poblacion,Finished,30,families
419,PRC,Relief,Ready-to-Eat,Biscuits,369,36903,Poblacion,Finished,117,individuals
420,PRC,Relief,Ready-to-Eat,Bread,369,36903,Poblacion,Finished,120,individuals
421,PRC,Relief,Ready-to-Eat,Hot Meals,371,37103,Binabalian,Finished,287,individuals
422,PRC,Relief,Ready-to-Eat,Hot Meals,371,37104,Balabay,Finished,158,individuals
423,PRC,Relief,Ready-to-Eat,Hot Meals,155,15503,,Finished,1640,individuals
424,PRC,Health,PSS,Welfare Desk,155,15503,,Finished,,
425,PRC,Assessment,Assessment,RDANA,128,12805,,Finished,1,area
426,PRC,Assessment,Assessment,RDANA,129,12906,,Finished,1,area
430,PRC,Relief,Ready-to-Eat,Hot Meals,1374,137402,,Finished,220,individuals
431,PRC,Relief,Ready-to-Eat,Hot Meals,1374,137402,,Finished,250,individuals
432,PRC,Relief,Ready-to-Eat,Hot Meals,1374,137402,,Finished,225,individuals
433,PRC,Health,PSS,PSP,1374,137402,Malanday,Finished,300,individuals
434,PRC,Health,PSS,PSP,1374,137402,Concepcion Uno,Finished,500,individuals
435,PRC,Health,PSS,PSP,1374,137402,Nangka,Finished,509,individuals
436,PRC,Relief,Ready-to-Eat,Hot Meals,1376,137603,Buli,Finished,187,individuals
437,PRC,Relief,Ready-to-Eat,Hot Meals,1376,137603,Cupang,Finished,1435,individuals
438,PRC,Relief,Ready-to-Eat,Biscuits,1375,137503,,Finished,83,individuals
439,PRC,Health,PSS,Welfare Desk,133,13314,San Agustin,Finished,,
440,PRC,Relief,Ready-to-Eat,Hot Meals,133,13314,San Agustin,Finished,227,individuals
441,PRC,Health,Health,First Aid,133,13314,San Agustin,Finished,5,individuals
442,PRC,Health,Health,Blood Units,133,13314,Carlatan,Finished,7,units
443,PRC,Health,PSS,PSP,133,13314,San Agustin,Finished,92,individuals
444,PRC,Health,PSS,Welfare Desk,133,13314,,Finished,,
445,PRC,Relief,Ready-to-Eat,Hot Meals,133,13314,Sevilla,Finished,37,individuals
446,PRC,Relief,Ready-to-Eat,Hot Meals,133,13314,Sevilla,Finished,25,individuals
447,PRC,Relief,Ready-to-Eat,Hot Meals,133,13314,Sevilla,Finished,196,individuals
448,PRC,Relief,Ready-to-Eat,Hot Meals,133,13314,San Francisco,Finished,113,individuals
449,PRC,Relief,Ready-to-Eat,Hot Meals,133,13314,Poro,Finished,21,individuals
450,PRC,Relief,Ready-to-Eat,Hot Meals,1374,137405,,Finished,183,individuals
451,PRC,Health,PSS,Welfare Desk,231,23135,,Finished,,
452,PRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143213,,Finished,5,families
453,PRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143213,Bulanao,Finished,5,families
454,PRC,Assessment,Assessment,RDANA,1432,143213,,Finished,1,area
455,PRC,Relief,Ready-to-Eat,Hot Meals,1432,143213,Laya West,Finished,117,individuals
456,PRC,Relief,Ready-to-Eat,Hot Meals,1432,143213,Cabaruan,Finished,228,individuals
457,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1432,143213,Cudal,Finished,311,families
458,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1432,143213,Laya West,Finished,105,families
459,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1432,143213,malin-awa,Finished,161,families
460,PRC,Health,PSS,PSP,1432,143213,Laya West,Finished,66,individuals
461,PRC,Health,PSS,PSP,1432,143213,Cabaruan,Finished,75,individuals
462,PRC,Relief,Ready-to-Eat,Hot Meals,1432,143213,Socbot,Finished,368,individuals
463,PRC,Assessment,Assessment,RDANA,215,21511,,Finished,1,area
464,PRC Quirino Chapter,Relief,Food Items,Food Items (Standard),1481,148102,Mawige,Finished,56,families
465,PRC Quirino Chapter,Relief,Food Items,Food Items (Standard),1481,148102,Allamingigan,Finished,92,families
466,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Allangigan,Finished,66,Families
467,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Allangigan,Finished,66,Families
468,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Ripang,Finished,44,Families
469,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Ripang,Finished,44,Families
470,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Buluan,Finished,5,Families
471,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Buluan,Finished,5,Families
472,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Mawigue,Finished,51,Families
473,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Mawigue,Finished,51,Families
474,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Banban,Finished,130,Families
475,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Banban,Finished,130,Families
476,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Daga,Finished,65,Families
477,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Daga,Finished,65,Families
478,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Puguin,Finished,61,Families
479,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Puguin,Finished,61,Families
480,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1481,148102,Calafug,Finished,69,Families
481,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1481,148102,Calafug,Finished,69,Families
482,PRC,Assessment,Assessment,RDANA,128,12808,,Finished,1,area
483,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140106,,Finished,17,families
484,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140106,,Finished,17,families
485,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140106,,Finished,16,families
486,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140106,,Finished,16,families
487,PRC,Assessment,Assessment,RDANA,231,23118,,Finished,1,area
488,PRC,Relief,Ready-to-Eat,Biscuits,231,23118,,Finished,461,individuals
489,PRC,Relief,Ready-to-Eat,Hot Meals,231,23118,,Finished,461,individuals
490,PRC,Relief,Ready-to-Eat,Biscuits,231,23118,Ragan,Finished,212,individuals
491,PRC,Relief,Ready-to-Eat,Hot Meals,231,23118,Ragan,Finished,212,individuals
492,PRC,WASH,Hygiene Promotion,Hygiene Promotion,231,23118,,Finished,461,individuals
493,PRC,WASH,Hygiene Promotion,Hygiene Promotion,231,23118,Ragan,Finished,212,individuals
494,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Calinaoan,Finished,5,families
495,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Calinaoan,Finished,5,families
496,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Calinaoan,Finished,5,families
497,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Calinaoan,Finished,5,families
498,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Calinaoan,Finished,5,families
499,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Capitol,Finished,24,families
500,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Capitol,Finished,24,families
501,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Capitol,Finished,24,families
502,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Capitol,Finished,24,families
503,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Capitol,Finished,24,families
504,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Ragan Norte,Finished,28,families
505,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Ragan Norte,Finished,28,families
506,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Ragan Norte,Finished,28,families
507,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Ragan Norte,Finished,28,families
508,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Ragan Norte,Finished,28,families
509,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Ragan Sur,Finished,12,families
510,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Ragan Sur,Finished,12,families
511,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Ragan Sur,Finished,12,families
512,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Ragan Sur,Finished,12,families
513,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Ragan Sur,Finished,12,families
514,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,San Jose,Finished,19,families
515,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,San Jose,Finished,19,families
516,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,San Jose,Finished,19,families
517,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,San Jose,Finished,19,families
518,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,San Jose,Finished,19,families
519,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Villa Pereda,Finished,49,families
520,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Villa Pereda,Finished,49,families
521,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Villa Pereda,Finished,49,families
522,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Villa Pereda,Finished,49,families
523,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Villa Pereda,Finished,49,families
524,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Villaluz,Finished,10,families
525,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Villaluz,Finished,10,families
526,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Villaluz,Finished,10,families
527,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Villaluz,Finished,10,families
528,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Villaluz,Finished,10,families
529,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),231,23118,Visitacion,Finished,20,families
530,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),231,23118,Visitacion,Finished,20,families
531,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),231,23118,Visitacion,Finished,20,families
532,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,231,23118,Visitacion,Finished,20,families
533,Australian DFAT,WASH,Non-Food Items,Jerry Cans,231,23118,Visitacion,Finished,20,families
534,PRC,Assessment,Assessment,RDANA,128,12809,,Finished,1,area
535,PRC,Assessment,Assessment,RDANA,1401,140107,,Finished,1,area
536,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140107,,Finished,2,families
537,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140107,,Finished,2,families
538,PRC,Assessment,Assessment,RDANA,1481,148103,,Finished,1,area
539,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1481,148103,Poblacion East,Finished,133,families
540,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1481,148103,Poblacion East,Finished,133,families
541,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1481,148103,Poblacion East,Finished,133,families
542,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1481,148103,Poblacion East,Finished,133,families
543,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1481,148103,Poblacion East,Finished,133,families
544,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1481,148103,Poblacion East,Finished,133,families
545,PRC,Relief,Food Items,Food Items (Standard),1481,148103,Balasi,Finished,50,families
546,PRC,Assessment,Assessment,RDANA,215,21513,,Finished,1,area
547,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,Centro Norte,Finished,10000,liters
548,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,Centro Norte,Finished,12000,liters
549,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,San Vicente,Finished,12000,liters
550,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,Centro Norte,Finished,7000,liters
551,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,San Vicente,Finished,7000,liters
552,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,Centro Norte,Finished,5000,liters
553,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,San Vicente,Finished,5000,liters
554,PRC,Health,PSS,Welfare Desk,215,21513,San Vicente,Finished,,
555,PRC,Relief,Ready-to-Eat,Hot Meals,215,21513,San Vicente,Finished,588,individuals
556,PRC,Health,PSS,PSP,215,21513,San Vicente,Finished,1196,individuals
557,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,Centro Norte,Finished,5000,liters
558,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,San Vicente,Finished,4000,liters
