ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
282;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140101;;Finished;50;families
283;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
284;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
285;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
286;PRC;Relief;Ready-to-Eat;Hot Meals;250;25005;Bonfal West Proper;Finished;289;individuals
287;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
288;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Ambuklao;Finished;14;families
289;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Bila;Finished;15;families
290;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Bobok-Bisal;Finished;12;families
291;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Daclan;Finished;10;families
292;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Ekip;Finished;13;families
293;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Karao;Finished;3;families
294;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Nawal;Finished;4;families
295;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Pito;Finished;2;families
296;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Poblacion;Finished;1;families
297;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Tikey;Finished;12;families
298;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
299;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
300;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140103;;Finished;8;families
301;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140103;;Finished;8;families
302;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
303;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
304;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Abatan;Finished;4;families
305;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Amgaleyguey;Finished;7;families
306;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Amlimay;Finished;6;families
307;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Baculongan Norte;Finished;26;families
308;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Baculongan Sur;Finished;4;families
309;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Bangao;Finished;4;families
310;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Buyacaoan;Finished;34;families
311;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Catlubong;Finished;18;families
312;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Lengaoan;Finished;16;families
313;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Loo;Finished;19;families
314;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Natubleng;Finished;10;families
315;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Poblacion;Finished;75;families
316;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Sebang;Finished;6;families
317;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
318;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
319;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
320;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
321;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
322;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
323;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
324;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
325;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);458;45805;San Andres;Finished;13;families
326;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);458;45805;San Andres;Finished;13;families
327;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;50;families
328;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;130;families
329;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
330;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
331;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
332;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
333;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
334;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
335;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
336;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
337;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
338;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
339;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
340;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
341;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
342;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
343;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
344;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
345;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
346;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
347;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
348;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
349;PRC;Relief;Ready-to-Eat;Hot Meals;155;15503;;Finished;1640;individuals
350;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
351;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
352;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
356;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
357;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;250;individuals
358;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
359;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
360;PRC;Health;PSS;PSP;1374;137402;Concepcion Uno;Finished;500;individuals
361;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
362;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
363;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
364;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
365;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
366;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
367;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
368;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
369;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
370;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
371;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
372;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
373;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
374;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
375;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
376;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
377;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
378;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
379;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
380;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
381;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
382;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
383;PRC;Health;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
384;PRC;Health;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
385;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
386;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
387;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
388;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
389;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
390;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
391;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
392;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
393;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
394;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
395;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;51;Families
396;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;51;Families
397;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
398;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
399;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
400;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
401;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
402;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
403;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;69;Families
404;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;69;Families
405;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
406;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
407;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
408;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
409;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
410;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
411;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
412;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
413;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
414;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
415;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
416;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
417;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
418;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
419;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
420;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
421;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
422;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
423;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
424;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
425;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
426;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
427;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
428;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
429;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
430;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
431;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
432;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
433;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
434;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
435;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
436;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
437;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
438;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
439;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
440;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
441;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
442;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
443;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
444;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
445;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
446;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
447;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
448;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
449;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
450;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
451;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
452;PRC;Health;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
453;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
454;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
455;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
456;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
457;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
458;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
459;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
460;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
461;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
462;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
463;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
464;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
465;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
466;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
467;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Amunitan;Finished;22;families
468;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Batangan;Finished;29;families
469;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Baua;Finished;12;families
470;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Calayan;Finished;11;families
471;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Callo;Finished;18;families
472;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Caroan;Finished;21;families
473;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Casitan;Finished;14;families
474;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Dungen;Finished;1;families
475;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Flourishing;Finished;10;families
476;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Ipil;Finished;18;families
477;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Isca;Finished;15;families
478;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Minanga;Finished;11;families
479;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Paradise;Finished;14;families
480;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Progressive;Finished;11;families
481;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Rebecca;Finished;17;families
482;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;San Jose;Finished;11;families
483;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Ana;Finished;1;families
484;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Cruz;Finished;9;families
485;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Smart;Finished;10;families
486;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Tapel;Finished;50;families
487;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Bitu;Finished;1;families
488;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Cababuyan North;Finished;10;families
489;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Mompolia;Finished;1;families
490;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Namulditan;Finished;6;families
491;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;O-ong;Finished;2;families
492;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Pitawan;Finished;2;families
493;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Piwong;Finished;2;families
494;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Southern Cababuyan;Finished;1;families
495;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Ubuag;Finished;2;families
496;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Umalbong;Finished;1;families
497;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
498;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
499;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
500;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
501;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
502;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
503;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
504;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
505;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
506;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
507;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
508;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
509;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
510;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
511;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
512;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
513;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
514;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
515;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
516;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
517;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
518;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
519;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
520;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
521;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;1;area
522;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
523;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
524;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
525;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
526;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
527;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
528;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
529;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
530;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
531;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
532;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
533;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
534;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
535;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
536;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
537;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
538;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
539;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
540;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
541;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
542;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
543;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
544;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
545;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
546;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
547;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
548;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
549;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
550;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
551;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
552;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
553;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
554;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
555;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
556;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
557;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
558;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
559;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
560;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
561;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
562;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
563;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
564;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
565;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;23;individuals
566;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;10;individuals
567;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
568;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
569;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
570;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
571;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
572;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
573;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
574;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
575;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
576;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
577;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
578;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
